submitted_at,contact_name,contact_phone,contact_email,branch,service_requested,language,source,ces_find_channel,ces_easy_handle,resolution,nps_score,nps_reason,csat_overall,csat_as_advertised,csat_expectations,csat_rep_knowledge,csat_communication,csat_response_time,ces_avg,csat_avg,nps_category,is_flagged,followed_up_at,follow_up_notes
2026-07-01 08:32:47,Noura Al Kaabi,+971 52 000 0001,noura.al.kaabi1@example.com,Dubai,oil_change,en,qr,5,5,yes,10,"The whole process was easy — booking online, dropping the car, paying by card.",4,4,5,5,5,5,5.00,4.67,promoter,0,,
2026-07-01 09:01:44,Hind Al Balushi,+971 50 000 0002,hind.al.balushi2@example.com,Sharjah,brake_repair,en,link,5,4,yes,9,Quoted price was the final price. No surprises on the invoice after the brake job.,4,5,5,5,5,5,4.50,4.83,promoter,0,,
2026-07-01 09:25:06,Ariel Malik,+971 54 000 0003,ariel.malik3@example.com,Abu Dhabi,oil_change,en,link,4,4,partially,8,"Average experience. Nothing went wrong, nothing stood out either.",4,4,4,5,5,4,4.00,4.33,passive,1,2026-07-03 08:25:06,Called and apologised. Technician who handled the job was briefed by the workshop supervisor.
2026-07-01 10:14:07,Faisal Kamau,+971 56 000 0004,faisal.kamau4@example.com,Al Ain,diagnostic,ar,link,1,1,yes,2,لم يتم حل المشكلة بشكل كامل ولم يتواصل معي أحد.,1,2,1,1,1,1,1.00,1.17,detractor,1,2026-07-02 19:14:07,Called and apologised. Technician who handled the job was briefed by the workshop supervisor.
2026-07-01 10:17:10,Amal Whitfield,+971 54 000 0005,amal.whitfield5@example.com,Dubai,general_maintenance,en,staff,3,3,partially,8,Good workmanship. Communication could be better — I had to call twice for an update.,4,5,3,4,5,4,3.00,4.17,passive,1,2026-07-01 18:17:10,Discussed the quote variance with the customer; the extra labour line was waived.
2026-07-01 11:47:24,Rashid Aquino,+971 50 000 0006,rashid.aquino6@example.com,Dubai,oil_change,en,link,4,3,partially,8,Reasonable service. I would like a clearer breakdown of labour versus parts on the invoice.,5,4,4,5,3,4,3.50,4.17,passive,1,2026-07-03 17:47:24,Called and apologised. Technician who handled the job was briefed by the workshop supervisor.
2026-07-01 14:37:29,Yousef Mendoza,+971 52 000 0007,yousef.mendoza7@example.com,Sharjah,general_maintenance,en,link,4,5,yes,10,They followed up a week later to check the car was still running well.,5,4,5,5,5,5,4.50,4.83,promoter,0,,
2026-07-01 16:24:38,Rajesh Harrison,+971 58 000 0008,rajesh.harrison8@example.com,Abu Dhabi,general_maintenance,en,link,2,3,partially,4,They could not diagnose the fault and still charged me the full inspection fee.,3,2,2,3,2,1,2.50,2.17,detractor,1,,
2026-07-01 18:55:48,Manoj Kamau,+971 54 000 0009,manoj.kamau9@example.com,Dubai,transmission,en,portal,4,5,yes,10,They sent me photos of the old parts before replacing anything. That kind of transparency is rare.,5,5,5,5,5,5,4.50,5.00,promoter,0,,
2026-07-02 08:23:44,Michael Reddy,+971 50 000 0010,michael.reddy10@example.com,Dubai,brake_repair,ar,link,3,1,no,5,لم يتم حل المشكلة بشكل كامل ولم يتواصل معي أحد.,2,1,1,3,3,1,2.00,1.83,detractor,1,2026-07-03 15:23:44,Followed up by phone. Customer declined a return visit but accepted the apology.
2026-07-02 09:23:02,Salma Al Zaabi,+971 55 000 0011,salma.al.zaabi11@example.com,Sharjah,general_maintenance,en,link,4,4,yes,7,"Fine service, though I was not told about an extra charge until I came to pay.",3,3,3,2,2,3,4.00,2.67,passive,0,,
2026-07-02 10:28:24,Marife Al Blooshi,+971 50 000 0012,marife.al.blooshi12@example.com,Abu Dhabi,brake_repair,en,link,4,4,yes,9,Good warranty on the parts and they registered it for me without being asked.,5,5,5,5,4,4,4.00,4.67,promoter,0,,
2026-07-02 10:32:00,Manoj Mensah,+971 52 000 0013,manoj.mensah13@example.com,Abu Dhabi,general_maintenance,en,link,5,4,yes,9,"Straightforward, no upselling, and the routine service was completed a day early.",5,5,5,5,5,5,4.50,5.00,promoter,0,,
2026-07-02 11:05:40,Adnan Chandran,+971 55 000 0014,adnan.chandran14@example.com,Sharjah,engine_repair,en,link,4,4,yes,10,Very satisfied — the invoice was itemised and every line was explained.,4,5,5,4,5,4,4.00,4.50,promoter,0,,
2026-07-02 11:29:10,Vinu Mathew,+971 50 000 0015,vinu.mathew15@example.com,Dubai,tire_service,en,link,4,5,yes,9,I have been coming here for three years. the tyre work is always done right the first time.,3,3,4,3,4,4,4.50,3.50,promoter,0,,
2026-07-02 18:11:40,Shalini Al Mansoori,+971 58 000 0016,shalini.al.mansoori16@example.com,Sharjah,general_maintenance,en,staff,4,5,yes,10,Best experience I have had with a garage in the UAE. the routine service done properly and on budget.,5,5,4,5,4,4,4.50,4.50,promoter,0,,
2026-07-02 20:52:44,Fatima Al Yammahi,+971 58 000 0017,fatima.al.yammahi17@example.com,Al Ain,tire_service,en,link,5,4,yes,9,The service advisor explained exactly what the tyre work needed and what could wait. No pressure to spend more.,4,5,4,5,5,4,4.50,4.50,promoter,0,,
2026-07-03 11:38:27,Abdulla Mensah,+971 54 000 0018,abdulla.mensah18@example.com,Sharjah,bodywork,ar,link,4,3,yes,7,العمل جيد لكن الانتظار كان أطول من المتوقع.,4,4,4,3,5,3,3.50,3.83,passive,0,,
2026-07-03 16:56:37,Tariq Al Hosani,+971 52 000 0019,tariq.al.hosani19@example.com,Sharjah,bodywork,ar,qr,2,2,no,3,نفس المشكلة عادت بعد أسبوع واحد واضطررت للرجوع مرة أخرى.,3,2,1,2,2,3,2.00,2.17,detractor,1,2026-07-05 15:56:37,Arranged collection of the vehicle at our cost to re-inspect the complaint.
2026-07-03 18:56:37,Hamad Rehman,+971 56 000 0020,hamad.rehman20@example.com,Al Ain,general_maintenance,en,link,1,1,partially,5,the routine service was not completed properly and I had to go elsewhere to have it corrected.,3,3,2,3,1,3,1.00,2.50,detractor,1,,
